,index,Case Number,Date,Year,Type,Country,Area,Location,Activity,Name,Age,Injury,Fatal (Y/N),Time,Species ,Investigator or Source,pdf,href formula,href,Case Number.1,Case Number.2,original order,LAT,LONG
2191,2191,2000.07.10,10-Jul-2000,2000-01-01,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Wading,M.A.,13,Minor laceration & 3 punctures to right foot,N,15h45,,"S. Petersohn, GSAF; M. I. Johnson; H. Frederick, Daytona Beach News Journal, 7/11/2000, p.1A",1952.07.27.c-TillmanHomes.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.07.27.c-TillmanHomes.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.07.27.c-TillmanHomes.pdf,1952.07.27.c,1952.07.27.c,1898.0,29.2108147,-81.0228331
2192,2192,2000.07.09,09-Jul-2000,2000-01-01,Unprovoked,USA,Florida,"Neptune Avenue, Ormond Beach, Volusia County",Swimming,Anthony Zent,41,Knee & calf lacerated,N,18h00,,"S. Petersohn, GSAF: H. Frederick, Daytona Beach News Journal, 7/11/2000, p.1A; Orlando Sentinel, 7/10/2000, p.C3; A. Givens, Orlando Sentinel, 7/11/2000, p.D1",1952.07.27.b-Jones.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.07.27.b-Jones.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.07.27.b-Jones.pdf,1952.07.27.b,1952.07.27.b,1897.0,29.3000808,-81.0472097
2193,2193,2000.07.07,07-Jul-2000,2000-01-01,Unprovoked,USA,Texas,"Mustang Island, Corpus Christi",Jumping,Robby Doolittle,5,Ankle & foot lacerated,N,,"Lemon shark, 2.1 m to 2.4 m [7' to 8']","K. Hastings, Dallas Morning News",1952.07.27.a-Sparetime.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.07.27.a-Sparetime.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.07.27.a-Sparetime.pdf,1952.07.27.a,1952.07.27.a,1896.0,27.739476,-97.1316551
2194,2194,2000.07.06,06-Jul-2000,2000-01-01,Unprovoked,USA,North Carolina,"Pine Island, Corolla, Currituck County",Playing,Ashley Walker,12,Calf lacerated,N,16h30,"Tiger shark, 0.9 m to 1.5 m [3' to 5'] ?","Charlotte Observer, 7/20/2000, p.1A",1952.07.13-Howard.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.07.13-Howard.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.07.13-Howard.pdf,1952.07.13,1952.07.13,1895.0,35.6729639,-79.0392919
2195,2195,2000.07.04.b,04-Jul-2000,2000-01-01,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Wading,Niesha Peterson,20,Left inner thigh,N,18h00,,"S. Petersohn, GSAF",1952.07.05-Morales.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.07.05-Morales.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.07.05-Morales.pdf,1952.07.05,1952.07.05,1894.0,29.2108147,-81.0228331
2196,2196,2000.07.04.a,04-Jul-2000,2000-01-01,Unprovoked,USA,Florida,"Artifical reef 3 miles off Manatee Beach, Manatee County","Spearfishing, holding mesh bag with speared fish",Beverly Comstock,55,Lower right calf lacerated,N,12h00,"Nurse shark, 1.2 m [4']","V. Mannix, Bradenton Herald, 8/3/2000, p.1",1952.05.27-Taylor_Collier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.05.27-Taylor_Collier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.05.27-Taylor_Collier.pdf,1952.05.27,1952.05.27,1893.0,27.7567667,-81.4639835
2197,2197,2000.07.02.b,02-Jul-2000,2000-01-01,Unprovoked,USA,Florida,"Smyrna Dunes Park, New Smyrna Beach, Volusia County",Wading,Amber Benningfield,13,Left calf & hand lacerated,N,17h00,0.9 m [3'] shark,"S. Petersohn, GSAF; M.Guisti, Daytona Beach News Journal, 7/3/2000, p.6C; Orlando Sentinel, 7/3/2000,p.C3",1952.05.07.R-King.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.05.07.R-King.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.05.07.R-King.pdf,1952.05.07.R,1952.05.07.R,1892.0,29.0682964,-80.91369838288082
2198,2198,2000.07.02.a,02-Jul-2000,2000-01-01,Unprovoked,USA,Florida,"Smyrna Dunes Park, New Smyrna Beach, Volusia County",Standing,Danielle Shidemantle,19,Left thigh lacerated,N,14h45,"0.9 m [3'] shark, probably a blacktip or spinner shark","S. Petersohn; M.Guisti, Daytona Beach News Journal, 7/3/2000, p.6C; Orlando Sentinel, 7/3/2000,p.C3",1952.05.00-Lal.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.05.00-Lal.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.05.00-Lal.pdf,1952.05.00,1952.05.00,1891.0,29.0682964,-80.91369838288082
2199,2199,2000.07.00,Jul-2000,2000-01-01,Unprovoked,TANZANIA,,"Coco Beach, Dar-es-Salaam",Swimming,,,FATAL,Y,,Thought to involve a Zambesi shark,T. Thierry,1952.04.06-AlfDean.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.04.06-AlfDean.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.04.06-AlfDean.pdf,1952.04.06,1952.04.06,1890.0,-6.76908175,39.282186529344074
2200,2200,2000.06.30,30-Jun-2000,2000-01-01,Unprovoked,PAPUA NEW GUINEA,Madang Province,"Long Island near Madang, about 500 km (310 miles) north of the South Pacific nation's capital of Port Moresby",,male,,FATAL,Y,,,Squali.org,1952.04.00-Hass.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.04.00-Hass.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.04.00-Hass.pdf,1952.04.00,1952.04.00,1889.0,-5.0,145.5
2201,2201,2000.06.29,29-Jun-2000,2000-01-01,Boat,NEW ZEALAND,North Island,"Papamoa Beach, Bay of Plenty",Fishing,"inflatable dinghy, occupants: Craig Ward & Gavin John Halse",,"No injury, shark bit the dinghy",N,,"Mako shark, 2 m [6.75']","R. D. Weeks, GSAF",1952.03.30-Eggink.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.03.30-Eggink.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.03.30-Eggink.pdf,1952.03.30,1952.03.30,1888.0,-37.6972583,176.2848441
2202,2202,2000.06.19,19-Jun-2000,2000-01-01,Unprovoked,USA,Florida,"Seminole Avenue, Ormond Beach, Volusia County",Standing,Jacob Alegood,52,Right ankle lacerated,N,07h50,,"S. Petersohn, GSAF; M. I. Johnson, Daytona Beach News Journal; Orlando Sentinel, 6/20/2000, p.D3",1952.01.23-Moitessier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.01.23-Moitessier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.01.23-Moitessier.pdf,1952.01.23,1952.01.23,1887.0,29.2848028,-81.0399881
2203,2203,2000.06.13,13-Jun-2000,2000-01-01,Boat,USA,Florida,"Pensacola Bay, Escambia County",Sailing,22' pleasure boat,,"No injury to occupants, boat's rear platform bitten",N,14h30,"Bull shark, 2.4 m [8']","Mobile Register 6/14/2000; Charlotte Observer, 6/15/2000, p.8A",1952.01.07-CharlesThomas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.01.07-CharlesThomas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.01.07-CharlesThomas.pdf,1952.01.07,1952.01.07,1886.0,30.388064,-87.18767789386679
2204,2204,2000.06.10,10-Jun-2000,2000-01-01,Unprovoked,USA,Texas,"J.P. Luby Surf Park, Corpus Christi",Surfing,Kenny Alexander,17,Foot lacerated,N,16h00,"Blacktip shark, 1.2 m to 1.8 m [4' to 6']",GSAF,1952.00.00.e-Liberia.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.00.00.e-Liberia.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.00.00.e-Liberia.pdf,1952.00.00.e,1952.00.00.e,1885.0,31.2638905,-98.5456116
2205,2205,2000.06.09.b,09-Jun-2000,2000-01-01,Unprovoked,USA,Alabama,"Gulf Shores, Baldwin County",Swimming,Richard Whatley,55,Puncture wounds on right hip and arm,N,06h45,Bull shark?,"Orlando Sentinel, 6/10/2000, p.A20 & 6/11/2000, p.A22; T. Allen, pp.74-75Jun 10, 2000. pg. A.20",1952.00.00.d-ManusIsland.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.00.00.d-ManusIsland.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.00.00.d-ManusIsland.pdf,1952.00.00.d,1952.00.00.d,1884.0,30.2711224,-87.6893826
2206,2206,2000.06.09.a,09-Jun-2000,2000-01-01,Unprovoked,USA,Alabama,"Gulf Shores, Baldwin County",Swimming,Chuck Anderson,44,Right forearm severed surgically amputated above elbow,N,06h45,Bull shark,"Orlando Sentinel, 6/10/2000, p.A20 & 6/11/2000, p.A22; T. Allen, pp.74-75Jun 10, 2000. pg. A.20",1952.00.00.c-Momote.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.00.00.c-Momote.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.00.00.c-Momote.pdf,1952.00.00.c,1952.00.00.c,1883.0,30.2711224,-87.6893826
2207,2207,2000.06.02,02-Jun-2000,2000-01-01,Unprovoked,USA,Florida,"27th Avenue, New Smyrna Beach, Volusia County",Snorkeling,Brian Alcorn,13,Right forearm lacerated,N,14h55,,"S. Petersohn, GSAF; D. Brannon; M.I. Johnson, Daytona Beach News Journal, 6/3/2000, p.1C",1952.00.00.b-Kiaploki.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.00.00.b-Kiaploki.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1952.00.00.b-Kiaploki.pdf,1952.00.00.b,1952.00.00.b,1882.0,29.0094139,-80.8784575
2209,2209,2000.05.13,13-May-2000,2000-01-01,Sea Disaster,NEW CALEDONIA,South Province,Mont Dore,"Air Disaster - Piper aircraft crashed into the sea, killing all on board",3 people,,Sharks prevented recovery of remains,Y,,Tiger sharks & bull sharks (20 sharks in all),"W. Leander; Les Nouvelles Caledoniennes, 5/15/2000",1951.12.21-DoAmaral.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.12.21-DoAmaral.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.12.21-DoAmaral.pdf,1951.12.21,1951.12.21,1880.0,45.5749966,2.8094117
2210,2210,2000.05.09,09-May-2000,2000-01-01,Invalid,AUSTRALIA,Victoria,"Koonya Beach, Melbourne",,Severed human foot washed ashore (in sneaker with 2 Velcro closures),,Probable drowning,,,Shark involvement prior to death was not confirmed,"T. Peake, GSAF",1951.12.16-Munn.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.12.16-Munn.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.12.16-Munn.pdf,1951.12.16,1951.12.16,1879.0,-38.361640249999994,144.74914723807058
2211,2211,2000.05.07.b,07-May-2000,2000-01-01,Unprovoked,PAPUA NEW GUINEA,Madang Province,"Long Island near Madang, about 500 km (310 miles) north of the South Pacific nation's capital of Port Moresby",Standing,Adam,9,Left leg & ankle bitten,N,,,Reuters; Papua New Guinea Post-Courier,1951.12.15.R-Pinto.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.12.15.R-Pinto.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.12.15.R-Pinto.pdf,1951.12.15.R,1851.12.15.R,1878.0,-5.0,145.5
2212,2212,2000.05.07.a,07-May-2000,2000-01-01,Unprovoked,PAPUA NEW GUINEA,Madang Province,"Long Island near Madang, about 500 km (310 miles) north of the South Pacific nation's capital of Port Moresby",Diving,male,,FATAL,Y,,,Reuters; Papua New Guinea Post-Courier,1951.12.06-Okulich.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.12.06-Okulich.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.12.06-Okulich.pdf,1951.12.06,1951.12.06,1877.0,-5.0,145.5
2213,2213,2000.04.14,14-Apr-2000,2000-01-01,Unprovoked,USA,Florida,"On the south side of Ponce Inlet, Volusia County",Walking,Adam Metz,34,Left foot lacerated,N,11h57,,"Scott Petersohn, GSAF; M. Johnson; Daytona Beach News-Journal, 4/16/2000, p.3B",1951.11.29-Tait.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.11.29-Tait.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.11.29-Tait.pdf,1951.11.29,1951.11.29,1876.0,27.7567667,-81.4639835
2214,2214,2000.04.09,09-Apr-2000,2000-01-01,Unprovoked,USA,Florida,"Municipal Beach, Riviera Beach, Palm Beach County",Boogie boarding / wading,teen,,Puncture marks on right thigh,N,14h30,,"The Palm Beach Post, 4/11/2000, p.4B",1951.11.28.b-Lewis.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.11.28.b-Lewis.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.11.28.b-Lewis.pdf,1951.11.28.b,1951.11.28.b,1875.0,27.7567667,-81.4639835
2215,2215,2000.03.31,31-Mar-2000,2000-01-01,Unprovoked,USA,Florida,Santa Rosa Sound Escambia County,Fishing,Dave Edwards,,"No Injury, bumped by shark",N,,,"R. Aiden Martin, GSAF; Pensacola News Journal & Orlando Sentinel, 5/9/2000, p.D.5",1951.11.28.a-Plowman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.11.28.a-Plowman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.11.28.a-Plowman.pdf,1951.11.28.a,1951.11.28.a,1874.0,30.369163399999998,-87.0327138779539
2216,2216,2000.03.30,30-Mar-2000,2000-01-01,Unprovoked,AUSTRALIA,Queensland,"Main Beach, Gold Coast",Swimming,Anrija (Andy) Rojcezic,26,Left calf bitten,N,14h00,2.5 m shark,"T. Peake, GSAF",1951.11.22-Philippines.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.11.22-Philippines.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.11.22-Philippines.pdf,1951.11.23.R,1951.11.23.R,1873.0,-27.95846445,153.4246149559353
2217,2217,2000.03.26,26-Mar-2000,2000-01-01,Unprovoked,USA,Florida,"Juno Beach, Palm Beach County",Boogie boarding,Heather Van Olst,14,Right knee lacerated,N,11h15,1.8 m [6'] shark,"Stuart News, 3/28/2000; Jupiter Couier, 3/29/2000",1951.10.22-Kenealy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.10.22-Kenealy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.10.22-Kenealy.pdf,1951.10.22,1951.10.22,1872.0,26.8797819,-80.0533743
2218,2218,2000.03.24,24-Mar-2000,2000-01-01,Unprovoked,USA,Florida,"Floridana Beach, Brevard County",Surfing,Barry Pasonski,37,Left hand bitten,N,14h00,1.2 m [4'] shark,"Orlando Sentinel, 3/25/2000, p.D.3",1951.10.05-SouthernIsle.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.10.05-SouthernIsle.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.10.05-SouthernIsle.pdf,1951.10.05,1951.10.05,1871.0,27.9462734,-80.4970188
2219,2219,2000.03.15,15-Mar-2000,2000-01-01,Unprovoked,NEW CALEDONIA,North Province,Poum,Spearfishing,Gilbert Bui Van Minh,35,FATAL,Y,Morning,Tiger shark?,"Les Nouvelles Caledoniennes, 3/16/2000",1951.09.29-Wurn.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.09.29-Wurn.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.09.29-Wurn.pdf,1951.09.29,1951.09.29,1870.0,-20.2316547,164.029894
2220,2220,2000.03.14,14-Mar-2000,2000-01-01,Unprovoked,AUSTRALIA,New South Wales,"McMasters Beach, Central Coast",Surfing,Craig Ruth,,No Injury,N,19h30,"Tiger shark, 4 m [13'] ?","Sydney Morning Herald, 3/16/2000",1951.09.03.R-Caputo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.09.03.R-Caputo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.09.03.R-Caputo.pdf,1951.09.03.R,1951.09.03.R,1869.0,-31.8759835,147.2869493
2221,2221,2000.03.10,10-Mar-2000,2000-01-01,Boating,AUSTRALIA,New South Wales,Parramatta River,Rowing,boat of Scot's College rowers,,No Injury to occupants,N,P.M.,2 m to 2.5 m [6.75' to 8.25'] shark,"Sydney Morning Herald,",1951.09.02-Joske.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.09.02-Joske.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.09.02-Joske.pdf,1951.09.02-R,1951.09.02-R,1868.0,-33.82685855,151.09706477804542
2222,2222,2000.03.09,09-Mar-2000,2000-01-01,Boating,AUSTRALIA,New South Wales,Parramatta River,Rowing,boat of Al Hattersly,,No injury to occupants; oar bitten,N,,,Sydney Morning Herald,1951.08.17.b-Athanasenas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.08.17.b-Athanasenas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.08.17.b-Athanasenas.pdf,1951.08.17.b,1951.08.17.b,1867.0,-33.82685855,151.09706477804542
2223,2223,2000.03.03.R,Reported 03-Mar-2000,2000-01-01,Invalid,NEW ZEALAND,North Island,Between the Kakanui River and Campbell's Bay,Kayaking,Ricky Stringer,27,Reported as shark attack but probable drowning,,,Shark involvement questionable,"R. D. Weeks, GSAF",1951.08.17.a-Perri.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.08.17.a-Perri.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.08.17.a-Perri.pdf,1951.08.17.a,1951.08.17.a,1866.0,-38.00353045,175.95785260835657
2224,2224,2000.03.02,02-Mar-2000,2000-01-01,Unprovoked,AUSTRALIA,New South Wales,"Taronga Wharf, Athol Bay, Sydney Harbor",Swimming,Jack Dasey,,Survived,N,,,Sydney Morning Herald,1951.08.16.R-TorreColimena.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.08.16.R-TorreColimena.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.08.16.R-TorreColimena.pdf,1951.08.16.R,1951.08.16.R,1865.0,-31.8759835,147.2869493
2225,2225,2000.03.00,Mar-2000,2000-01-01,Unprovoked,USA,Louisiana,Midnight Lump (38 miles offshore),Spearfishing,Kurt Bickel,39,"No injury to diver, speargun damaged",N,16h00,"Shortfin mako shark, 3 m to 3.4 m [10' to 11']","R. Collier, GSAF",1951.08.00-Cartagena.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.08.00-Cartagena.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.08.00-Cartagena.pdf,1951.08.00,1951.08.00,1864.0,30.8703881,-92.007126
2226,2226,2000.02.21,21-Feb-2000,2000-01-01,Unprovoked,USA,Florida,"Riviera Beach, Palm Beach County",,male,27,Right calf bitten,N,Afternoon,,"The Palm Beach Post, 2/22/2000",1951.07.19.R-Nottingham.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.07.19.R-Nottingham.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.07.19.R-Nottingham.pdf,1951.07.19.R,1951.07.19.R,1863.0,26.784343,-80.0650293
2227,2227,2000.02.19,19-Feb-2000,2000-01-01,Unprovoked,SOUTH AFRICA,Western Cape Province,Struis Bay,Body surfing,Dr. Weich,,Foot bitten,N,14h00,"White shark, 2.5 m","C. Creswell, GSAF",1951.07.11-Sierks.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.07.11-Sierks.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.07.11-Sierks.pdf,1951.07.11,1951.07.11,1862.0,-34.8261017,20.0168141
2228,2228,2000.02.14,14-Feb-2000,2000-01-01,Provoked,ENGLAND,Worcestershire,The Fountain Pub in Tenbury Wells,Feeding prawns to captive sharks,"Paul Smith, a chef",,Fingers bitten PROVOKED INCIDENT,N,,"Miami, a 60 cm blacktip shark and two 60 cm bamboo catsharks","The Sun (London), 2/17/2000",1951.06.25-Nodura.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.06.25-Nodura.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.06.25-Nodura.pdf,1951.06.25,1951.06.25,1861.0,52.2109495,-2.156955513242221
2229,2229,2000.02.03,03-Feb-2000,2000-01-01,Unprovoked,NEW ZEALAND,South Island,Oreti Beach (reported as the 4th person bitten in NZ in 2000),Surfing,Michael Petas,12,"No injury, wetsuit punctured",N,,,"Waikato Times; Southland Times, 10/23/1999, p.1",1951.06.00-Clark.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.06.00-Clark.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.06.00-Clark.pdf,1951.06.00,1951.06.00,1860.0,-43.586562,171.21232939964904
2230,2230,2000.02.01,01-Feb-2000,2000-01-01,Unprovoked,AUSTRALIA,South Australia,"Point Sinclair, Cactus Beach near Penong",Surfing,Anthony Hayes,26,Hand bitten,N,,3 m [10'] shark,"T. Peake, GSAF",1951.05.22-NV-Lanse.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.05.22-NV-Lanse.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.05.22-NV-Lanse.pdf,1951.05.22,1951.05.22,1859.0,-30.5343665,135.6301212
2231,2231,2000.01.28.R,Reported 28-Jan-2000,2000-01-01,Boat,REUNION,,Saint Pierre,Canoe with 3 men onboard sank,Boulabhaï Ishmael,,FATAL,Y,,,B.L. du Vendre,1951.05.09.R-Naples.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.05.09.R-Naples.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.05.09.R-Naples.pdf,1951.05.09.R,1951.05.09.R,1858.0,48.3832725,7.4718731
2232,2232,2000.01.05,05-Jan-2000,2000-01-01,Unprovoked,THAILAND,Phang nga Province,Phang nga Island,Diving,Stephan Kahl,35,FATAL,Y,,,A. Xuereb,1951.03.26-Davidson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.03.26-Davidson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.03.26-Davidson.pdf,1951.03.26,1951.03.26,1857.0,7.9555796999999995,98.5153392917282
2233,2233,2000.00.00,2000,2000-01-01,Boat,USA,Florida,"Boca Grande, Lee County",Fishing for tarpon,"boat: occupant, Terry Winters",,No injury to occupant; shark bit propeller,N,,Hammerhead shark,"B. Stout, News-Press, 7/2/2005",1951.03.24-Fisherman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.03.24-Fisherman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.03.24-Fisherman.pdf,1951.03.24,1951.03.24,1856.0,26.7489586,-82.262039
2234,2234,1999.12.31.c,31-Dec-1999,1999-01-01,Unprovoked,NEW ZEALAND,South Island,Oreti Beach,Surfing,Tim Wild,15,Six puncture wounds on leg,N,,Sevengill shark,"R.D. Weeks, GSAF; The Otago Daily Times, 1/2/2000",1951.03.15-Stapelberg.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.03.15-Stapelberg.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.03.15-Stapelberg.pdf,1951.03.15,1951.03.15,1855.0,-46.4387778,168.2305268
2235,2235,1999.12.31.b,31-Dec-1999,1999-01-01,Unprovoked,NEW ZEALAND,South Island,Oreti Beach,Swimming,Jennifer McDowell,13,Arm bitten,N,,Sevengill shark,"R.D. Weeks, GSAF; The Otago Daily Times, 1/2/2000; Waikato Times, 2/5/2000",1951.02.19-Huskisson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.02.19-Huskisson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.02.19-Huskisson.pdf,1951.02.19,1951.02.19,1854.0,-46.4387778,168.2305268
2236,2236,1999.12.31.a,31-Dec-1999,1999-01-01,Unprovoked,NEW ZEALAND,South Island,Oreti Beach,Bathing,Genna Hayward,12,A cut on her hand,N,,Sevengill shark,"R.D. Weeks, GSAF; The Otago Daily Times, 1/2/2000",1951.02.03-Pride.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.02.03-Pride.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.02.03-Pride.pdf,1951.02.03,1951.02.03,1853.0,-46.4387778,168.2305268
2237,2237,1999.12.26,26-Dec-1999,1999-01-01,Unprovoked,BRAZIL,Pernambuco,"Boa Viagem Beach, Recife",Surfing,Alton Cicero da Silva,18,"Leg bitten, surgically amputated",N,,"Thought to involve a white, bull or tiger shark","L. A. Pereira & J. Morris; JC, 12/27/1999",1951.02.01-Sheen.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.02.01-Sheen.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.02.01-Sheen.pdf,1951.02.01,1951.02.01,1852.0,-8.127568100000001,-34.89766384326872
2238,2238,1999.12.14,14-Dec-1999,1999-01-01,Invalid,USA,California,"Off Ventura, Anacapa & Santa Cruz Islands",Scuba diving,Joo Whan Hong,,"Presumed taken by a shark, but forensic evidence suggested otherwise.",,,Shark involvement not confirmed,R. Collier,1951.01.21-Nkwazi.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.01.21-Nkwazi.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.01.21-Nkwazi.pdf,1951.01.21,1951.01.21,1851.0,36.7014631,-118.755997
2239,2239,1999.12.06,06-Dec-1999,1999-01-01,Invalid,BRAZIL,Rio de Janeiro,"Rio de Janeiro, Guanabara Bay",Spearfishing,Frederico Nóbrega (aka Derico),39,"Lateral right thigh bitten. Thought to involve a 1.2 to 1.5 m tubarão da gralha preta - a blacktip shark, C. limbatus",N,09h30,Shark involvement not confirmed,L. A. Pereira,1951.01.03-HawkesburyRiver.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.01.03-HawkesburyRiver.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.01.03-HawkesburyRiver.pdf,1951.01.03,1951.01.03,1850.0,-22.81690235,-43.127220112581526
2240,2240,1999.12.02,02-Dec-1999,1999-01-01,Unprovoked,USA,Florida,"Boynton Beach, Palm Beach County",Surfing,male,35,Right arm & fingers lacerated,N,12h30,,"The Palm Beach Post,12/3/1999",1951.00.00-ManamIsland.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.00.00-ManamIsland.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1951.00.00-ManamIsland.pdf,1951.00.00,1951.00.00,1849.0,26.5256179,-80.0666026
2241,2241,1999.11.30,30-Nov-1999,1999-01-01,Unprovoked,USA,Florida,"Palm Beach, Palm Beach County",Surfing,Jeremiah Wyche,19,Lacerations to hand & wrist,N,15h30,,"A. Brenneka, Shark Attack Survivors; The Palm Beach Post,12/3/1999",1950.12.31-oar.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.12.31-oar.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.12.31-oar.pdf,1950.12.31,1950.12.31,1848.0,26.7056172,-80.0361517
